agency_id,fare_id,price,currency_type,payment_method,transfers,transfer_duration
1,74-A,17.50,TRY,0,,
1,75-A,17.50,TRY,0,,
1,76-A,17.50,TRY,0,,
1,76-B,17.50,TRY,0,,
1,77-A,17.50,TRY,0,,
1,79-A,17.50,TRY,0,,
1,80-A,17.50,TRY,0,,
1,81-A,17.50,TRY,0,,
1,82-A,17.50,TRY,0,,
1,82-B,17.50,TRY,0,,
1,83-A,17.50,TRY,0,,
1,84-B,17.50,TRY,0,,
1,84-C,17.50,TRY,0,,
1,84-D,17.50,TRY,0,,
1,84-E,17.50,TRY,0,,
1,86-A,17.50,TRY,0,,
1,87-A,17.50,TRY,0,,
1,88-A,17.50,TRY,0,,
1,89-A,17.50,TRY,0,,
1,90-A,17.50,TRY,0,,
1,91-A,17.50,TRY,0,,
1,92-A,17.50,TRY,0,,
1,92-B,17.50,TRY,0,,
1,93-A,17.50,TRY,0,,
1,94-A,17.50,TRY,0,,
1,94-B,17.50,TRY,0,,
1,94-C,17.50,TRY,0,,
1,94-D,17.50,TRY,0,,
1,95-A,17.50,TRY,0,,
1,96-A,17.50,TRY,0,,
1,97-A,17.50,TRY,0,,
1,97-B,17.50,TRY,0,,
1,97-C,17.50,TRY,0,,
1,97-D,17.50,TRY,0,,
1,97-E,17.50,TRY,0,,
1,98-A,17.50,TRY,0,,
1,99-A,17.50,TRY,0,,
1,101-A,17.50,TRY,0,,
1,102-A,17.50,TRY,0,,
1,103-A,17.50,TRY,0,,
1,104-A,17.50,TRY,0,,
1,104-B,17.50,TRY,0,,
1,104-C,17.50,TRY,0,,
1,105-A,17.50,TRY,0,,
1,106-A,17.50,TRY,0,,
1,107-A,17.50,TRY,0,,
1,108-A,17.50,TRY,0,,
1,109-A,17.50,TRY,0,,
1,110-A,17.50,TRY,0,,
1,111-A,17.50,TRY,0,,
1,112-A,17.50,TRY,0,,
1,113-A,17.50,TRY,0,,
1,114-A,17.50,TRY,0,,
1,115-A,17.50,TRY,0,,
1,116-A,17.50,TRY,0,,
1,117-A,17.50,TRY,0,,
1,123-A,17.50,TRY,0,,
1,124-A,17.50,TRY,0,,
1,124-B,17.50,TRY,0,,
1,125-A,17.50,TRY,0,,
1,150-A,17.50,TRY,0,,
1,150-B,17.50,TRY,0,,
1,151-A,17.50,TRY,0,,
